UNDERLYING                          ,SYMBOL    ,MAR-17     ,APR-17     ,MAY-17     ,JUN-17     ,SEP-17     ,DEC-17     ,JUN-18     ,DEC-18     ,JUN-19     ,DEC-19     ,JUN-20     ,DEC-20     ,JUN-21     ,DEC-21     ,           
NIFTY BANK                          ,BANKNIFTY ,40         ,40         ,40         ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NIFTY IT                            ,NIFTYIT   ,50         ,50         ,50         ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NIFTY 50                            ,NIFTY     ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,           
S&P 500                             ,S&P500    ,250        ,250        ,250        ,250        ,250        ,250        ,           ,           ,           ,           ,           ,           ,           ,           ,           
DOW JONES INDUSTRIAL AVG            ,DJIA      ,30         ,30         ,30         ,30         ,30         ,30         ,           ,           ,           ,           ,           ,           ,           ,           ,           
FTSE 100 INDEX                      ,FTSE100   ,100        ,100        ,100        ,100        ,100        ,100        ,           ,           ,           ,           ,           ,           ,           ,           ,           
NIFTY CPSE                          ,NIFTYCPSE ,250        ,250        ,250        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NIFTY MIDCAP 50                     ,NIFTYMID50,200        ,200        ,200        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NIFTY PSE                           ,NIFTYPSE  ,200        ,200        ,200        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NIFTY INFRASTRUCTURE                ,NIFTYINFRA,225        ,225        ,225        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
INDIA VOLATILITY INDEX              ,INDIAVIX  ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
Derivatives on Individual Securities,Symbol    ,MAR-17     ,APR-17     ,MAY-17     ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ADITYA BIRLA NUVO LIMITED           ,ABIRLANUVO,400        ,400        ,400        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ACC LIMITED                         ,ACC       ,400        ,400        ,400        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ADANI ENTERPRISES LIMITED           ,ADANIENT  ,8000       ,8000       ,8000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
AJANTA PHARMA LIMITED               ,AJANTPHARM,400        ,400        ,400        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ALLAHABAD BANK                      ,ALBK      ,10000      ,10000      ,10000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
AMARA RAJA BATTERIES LTD.           ,AMARAJABAT,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ANDHRA BANK                         ,ANDHRABANK,10000      ,10000      ,10000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
APOLLO HOSPITALS ENTER. L           ,APOLLOHOSP,400        ,400        ,400        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ARVIND LIMITED                      ,ARVIND    ,2000       ,2000       ,2000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
AUROBINDO PHARMA LTD                ,AUROPHARMA,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
AXIS BANK LIMITED                   ,AXISBANK  ,1200       ,1200       ,1200       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BAJAJ FINANCE LIMITED               ,BAJFINANCE,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BANK OF BARODA                      ,BANKBARODA,3500       ,3500       ,3500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BANK OF INDIA                       ,BANKINDIA ,6000       ,6000       ,6000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BEML LIMITED                        ,BEML      ,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BHARAT FIN INCLUSION LTD            ,BHARATFIN ,1000       ,1000       ,1000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BHARAT FORGE LTD                    ,BHARATFORG,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BHARTI AIRTEL LIMITED               ,BHARTIARTL,1700       ,1700       ,1700       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BOSCH LIMITED                       ,BOSCHLTD  ,25         ,25         ,25         ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BHARAT PETROLEUM CORP  LT           ,BPCL      ,1200       ,1200       ,1200       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CADILA HEALTHCARE LIMITED           ,CADILAHC  ,1600       ,1600       ,1600       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CAIRN INDIA LIMITED                 ,CAIRN     ,3500       ,3500       ,3500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CESC LTD                            ,CESC      ,1100       ,1100       ,1100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CIPLA LTD                           ,CIPLA     ,1000       ,1000       ,1000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
COLGATE PALMOLIVE LTD.              ,COLPAL    ,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CONTAINER CORP OF IND LTD           ,CONCOR    ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CG POWER AND IND SOL LTD            ,CGPOWER   ,12000      ,12000      ,12000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CUMMINS INDIA LTD                   ,CUMMINSIND,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
DABUR INDIA LTD                     ,DABUR     ,2500       ,2500       ,2500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
DCB BANK LIMITED                    ,DCBBANK   ,4500       ,4500       ,4500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
DISH TV INDIA LTD.                  ,DISHTV    ,7000       ,7000       ,7000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
DIVI'S LABORATORIES LTD             ,DIVISLAB  ,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
DLF LIMITED                         ,DLF       ,5000       ,5000       ,5000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
DR. REDDY'S LABORATORIES            ,DRREDDY   ,200        ,200        ,200        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
EICHER MOTORS LTD                   ,EICHERMOT ,25         ,25         ,25         ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ADANI PORT & SEZ LTD                ,ADANIPORTS,2500       ,2500       ,2500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ASIAN PAINTS LIMITED                ,ASIANPAINT,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ENGINEERS INDIA LTD                 ,ENGINERSIN,7000       ,7000       ,7000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
EXIDE INDUSTRIES LTD                ,EXIDEIND  ,4000       ,4000       ,4000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
FEDERAL BANK LTD                    ,FEDERALBNK,11000      ,11000      ,11000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
GRANULES INDIA LIMITED              ,GRANULES  ,5000       ,5000       ,5000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HAVELLS INDIA LIMITED               ,HAVELLS   ,2000       ,2000       ,2000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HEXAWARE TECHNOLOGIES LTD           ,HEXAWARE  ,3000       ,3000       ,3000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HINDUSTAN PETROLEUM CORP            ,HINDPETRO ,2100       ,2100       ,2100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HINDUSTAN UNILEVER LTD.             ,HINDUNILVR,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HINDUSTAN ZINC LIMITED              ,HINDZINC  ,3200       ,3200       ,3200       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
INDO COUNT INDUSTRIES LTD           ,ICIL      ,3500       ,3500       ,3500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
IDBI BANK LIMITED                   ,IDBI      ,8000       ,8000       ,8000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
IDEA CELLULAR LIMITED               ,IDEA      ,7000       ,7000       ,7000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BHARAT ELECTRONICS LTD              ,BEL       ,450        ,450        ,450        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
INDUSIND BANK LIMITED               ,INDUSINDBK,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BHARTI INFRATEL LTD.                ,INFRATEL  ,1600       ,1600       ,1600       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
INFOSYS LIMITED                     ,INFY      ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
JET AIRWAYS (INDIA) LTD.            ,JETAIRWAYS,1000       ,1000       ,1000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
JINDAL STEEL & POWER LTD            ,JINDALSTEL,9000       ,9000       ,9000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
JSW ENERGY LIMITED                  ,JSWENERGY ,8000       ,8000       ,8000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
JUSTDIAL LTD.                       ,JUSTDIAL  ,1200       ,1200       ,1200       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
KOTAK MAHINDRA BANK LTD             ,KOTAKBANK ,800        ,800        ,800        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
KAVERI SEED CO. LTD.                ,KSCL      ,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
L&T FINANCE HOLDINGS LTD            ,L&TFH     ,9000       ,9000       ,9000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
LARSEN & TOUBRO LTD.                ,LT        ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
MARICO LIMITED                      ,MARICO    ,2600       ,2600       ,2600       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
MARUTI SUZUKI INDIA LTD.            ,MARUTI    ,150        ,150        ,150        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
UNITED SPIRITS LIMITED              ,MCDOWELL-N,250        ,250        ,250        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
MINDTREE LIMITED                    ,MINDTREE  ,1200       ,1200       ,1200       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
MRF LTD                             ,MRF       ,15         ,15         ,15         ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NMDC LTD.                           ,NMDC      ,6000       ,6000       ,6000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ORIENTAL BANK OF COMMERCE           ,ORIENTBANK,6000       ,6000       ,6000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
PAGE INDUSTRIES LTD                 ,PAGEIND   ,50         ,50         ,50         ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
PETRONET LNG LIMITED                ,PETRONET  ,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
POWER GRID CORP. LTD.               ,POWERGRID ,4000       ,4000       ,4000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
PTC INDIA LIMITED                   ,PTC       ,8000       ,8000       ,8000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
